,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
431,C3102,101860.0,38587.304,0.2224813378153509,15624.5124,0.0376744008166785,25873.568,0.0041205535972164,156.0,0.2457019165194518,4870,0.1713017312825631,14093.0,-0.0057786184047881
432,C3106,17798.0,3866.0,-0.3543710788574241,1905.938,-0.3526687431198976,2880.17,-0.5086568379789176,33.0,0.7311300677169474,240,-1.1252939269621338,3518.0,0.4896966721009903
433,C3108,13131431.0,2749429.335,-0.3129040428863554,867310.1821,-0.5979887035164992,2171536.302,-0.2526094067706204,30326.0,-0.1631987649124298,524940,0.1990257282602421,2287472.0,-0.1618863689882967
434,C3114,1303223.0,429991.071,0.1145174255750216,239869.4821,0.3223757867475072,376652.181,0.2236959943903151,2311.0,-0.037677931811217,47230,-0.0034455205743935,219886.0,-0.0100751687638354
435,C3118,315870.0,93983.876,-0.0056454695626975,51334.4803,0.1421466827541007,83668.83899999999,0.0862024061319868,343.0,-0.2890547841171011,15950,0.2725595719323905,49707.0,0.0329467001448389
436,C3122,28605.0,8785.517,-0.0023622107315741,4322.2393,0.0567050442646923,6758.09,-0.1134200149267563,75.0,0.9975775992137396,1020,-0.087822264231443,3732.0,0.0365144832455186
437,C3126,87441.0,25692.282,-0.0334241667589552,14965.538,0.2429483292078433,24740.716,0.10656651745977,92.0,-0.1039840920879004,5710,0.5788048431691006,11216.0,-0.0693408337843166
438,C3130,134841.0,45949.56,0.1199276346345801,16821.0288,0.0702291444420506,40482.14399999999,0.1812183332392916,165.0,-0.026019652516104,9130,0.7585372118087754,15356.0,-0.2227565164494134
439,C3134,117258.0,36116.741,0.0172046341838179,20773.3149,0.1896408728902265,35089.608,0.1730229623275825,29.0,-1.6013818010996084,2570,-0.6007551325980147,15865.0,-0.0393152714719313
440,C3138,32464.0,7645.98,-0.2663381046178763,3337.4032,-0.1129327598387064,6143.612,-0.3308060830863244,42.0,0.2698624331096924,590,-0.546310105954487,4629.0,0.1152957938189285
441,C3142,210274.0,63684.948,0.0072791127480602,35221.1112,0.2138432605820597,59055.44,0.1302889572247778,215.0,-0.280589024542631,11380,0.3833955844297314,29358.0,-0.0543508852032115
442,C3150,32458.0,11168.517000000002,0.1127633616902716,4235.4198,-0.0812588173232455,9080.634,0.0601033648288318,26.0,-0.2094946317444193,1220,-0.0264529731901816,3958.0,-0.0411066830699606
443,C3154,627431.0,159002.537,-0.158022666741548,73497.3856,-0.1860458932370381,122633.335,-0.1934093276318709,1686.0,0.5012607967853127,14180,-0.5321830056862673,134269.0,0.2857589828976934
444,C3158,46634.0,16655.922,0.1543396191632347,7637.349600000001,0.2062414066137652,14579.574,0.1840599793075394,22.0,-0.8000581805276923,2180,0.2519370328666719,6361.0,0.0421354594174054
445,C3162,24164.0,8388.64,0.118130874852488,5071.7264000000005,0.4701198582040273,7096.336,0.0981475827232127,39.0,0.5408279141657415,1360,0.4533804468213871,3041.0,0.0138929539256178
446,C3168,33500.0,10806.248,0.0485647814676095,5605.326800000001,0.1987696033518737,12828.276000000002,0.3751341807542907,55.0,0.5028135091120047,1470,0.1597520681668305,3986.0,-0.0681689472245139
447,C3170,403985.0,115349.488,-0.04393489141383,51949.6775,-0.0668041199520885,89904.74799999999,-0.0792275154829162,860.0,0.3425970945800012,10830,-0.3354545894643053,71036.0,0.1243716754260582
448,C3174,135469.0,39246.82,-0.0423377066630283,14715.039,-0.2013085611859502,27374.712,-0.2145045933585549,206.0,0.190480744155252,5430,0.1011254092008666,27563.0,0.3571954192580087
449,C3182,80654.0,24125.48,-0.0165073579515713,7791.878000000001,-0.3514975606272355,17605.08,-0.1557681028586408,66.0,-0.3416934503351481,2230,-0.303187208550745,11308.0,0.0260501528431582
450,C3186,98560.0,28040.208,-0.0642587522933979,13465.326,-0.0391019388787885,20349.06,-0.2043017332505545,172.0,0.3818294635618073,2120,-0.5884255813538477,17613.0,0.2527335983021501
451,C3190,121773.0,41940.325,0.1293613962488304,17189.273500000003,0.0200632455141178,36181.355,0.1672208522483931,198.0,0.2754343321906569,5200,0.1238046892823732,15890.0,-0.078527681316034
452,C3193,61310.0,19609.59,0.0472202330319628,9519.5646,0.1577106709086351,18005.169,0.1311956346293499,37.0,-0.5999486709370649,2270,0.023548484406624,7905.0,-0.0359292072905965
453,C3194,65401.0,21554.018,0.0779342472320312,9743.197,0.0906103567292966,16880.697999999997,0.0044056598896276,59.0,-0.2088195000738109,1840,-0.2767910751657485,8109.0,-0.0801821571659999
454,C3198,69126.0,21933.053000000004,0.0406294904178441,9899.6922,0.090342970751065,20475.267,0.1440251913860315,115.0,0.3938380877749479,2970,0.1858026911399699,7803.0,-0.1784474570225267
455,C3200,44961.0,13996.421000000002,0.0164771572367534,7637.663599999999,0.2154444053269717,13593.968,0.1493023602085745,47.0,0.0017440153577785,1800,0.0695611936970719,5767.0,-0.0164579619505946
456,C3202,65905.0,22329.522,0.1056958217538497,10407.3854,0.1548031343681195,22068.358,0.264975347872399,62.0,-0.1681942325480312,2580,0.0594790457368272,8264.0,-0.0695353051059868
457,C3210,67700.0,19434.282,-0.0597288052474436,9472.5599,0.0486021556903413,10378.171,-0.5153829171235298,124.0,0.4935483497609185,1480,-0.5083533850527315,10938.0,0.1817898394449688
458,C3214,25487.0,7342.221000000001,-0.0677793842175766,2964.6425,-0.1713643562334095,4692.966,-0.3667788749628098,31.0,0.2489574916658279,730,-0.2733799483947292,4319.0,0.3071863301936997
459,C3218,23252.0,9152.577,0.2433050296584671,2783.0355,-0.1562712507180608,6590.787000000001,0.061349010707179,23.0,0.0577228188541187,750,-0.1680397954907926,2825.0,-0.0182524348554364
460,C3226,40994.0,12912.372,0.0271370931784211,3562.8582,-0.4344945565234948,9604.573,-0.1089932130518338,35.0,-0.1851049250857221,1440,-0.0409866788851474,5394.0,0.0163934898002935
461,C3228,34450.0,10042.944,-0.0523217525134338,6095.142,0.2858533839577415,11133.132,0.2064368634234785,11.0,-1.1393048369922203,1190,-0.0482477695705361,4366.0,-0.0072975154800918
462,C3234,23261.0,5903.64,-0.1955437444310064,2915.848,-0.0159207854194489,5945.96,-0.0419850099006442,24.0,0.0998301676986028,440,-0.6076012765106942,2425.0,-0.1713470422967997
463,C3238,43575.0,12683.682,-0.0510672257355917,6422.9824,0.0872240625104296,11786.856000000002,0.0368617113315483,72.0,0.4648560522594289,1130,-0.3510166035857249,7074.0,0.2216183186426139
464,C3246,37451.0,10911.27,-0.0519309684754958,5261.575499999999,0.0382240494493988,10984.5,0.1124366431919519,17.0,-0.8016000245270609,1670,0.1900494243634556,4566.0,-0.0526746476705035
465,C3254,44703.0,14355.257,0.0474783910435476,6627.8527,0.0976266362993403,15140.651000000002,0.262610018493568,272.0,1.764124035480246,2330,0.3516371719343159,5609.0,-0.0380249888174226
466,C3258,815996.0,299321.04,0.2149105585023303,67259.1984,-0.5226546451635237,194558.676,0.0146765344447654,336.0,-1.4188427737983351,83470,0.9925458789852684,94391.0,-0.3503158199715397
467,C3262,54945.0,20920.935,0.2202638416407936,9399.818300000004,0.2420808632431299,18056.757,0.239776592693353,80.0,0.2992593188063495,3590,0.5789549575312165,6738.0,-0.0773335425439647
468,C3266,39965.0,13370.406,0.0871154680760994,8782.1145,0.4275245938930965,12747.561,0.1986267595905726,24.0,-0.5326894063446637,2090,0.2913971687612795,4075.0,-0.2365794667872318
469,C3270,29569.0,9254.822,0.0169255271042789,3508.9944,-0.1768037260137021,7295.331999999999,-0.0688942010819335,23.0,-0.2231521610319031,740,-0.4337959629217218,4324.0,0.1479699682234017
470,C3274,87376.0,26422.267,-0.0046728737565651,7743.3079,-0.3796476133067941,22171.366,-0.0023649125820917,75.0,-0.3074154849542356,2990,-0.031813687455708,9775.0,-0.2060512793527582
471,C3278,208545.0,55262.298,-0.1264194204973758,37721.5524,0.2383628764864518,38929.716,-0.2784662946905882,468.0,0.5068905575549572,7660,-0.0565185465037938,28627.0,-0.0706523635388087
472,C3282,1136991.0,393548.162,0.1607953348621418,178004.6243,0.2139954828146475,324718.418,0.2069441541502286,1219.0,-0.5178551217671332,73850,0.6334764147702199,184762.0,-0.0368079762678128
473,C3286,44122.0,13163.083,-0.0262945169052866,5401.874199999999,-0.1488825280867551,9291.588,-0.2130459861652198,59.0,0.2511481806480615,1030,-0.5066487805270024,6694.0,0.1529367199088884
474,C3290,263228.0,89089.371,0.1210221340625388,17731.9359,-0.7581381370595821,57292.2,-0.1166602968581251,278.0,-0.2861019976127537,18530,0.5852109655272066,29240.0,-0.3008514674690019
475,C3294,96669.0,30576.870000000003,0.0414888778209334,20882.0568,0.5648175419621495,28794.738000000005,0.1615413409974255,200.0,0.5552928603708276,5050,0.4447025038449848,13811.0,0.0304752216764274
476,C3302,25661.0,7669.474,-0.0308959597405529,3872.21,0.105401398755168,7319.726,0.0711669051015242,41.0,0.5205908800335406,1060,0.1092970232394829,3153.0,-0.0148281270185837
477,C3306,32245.0,10012.2,0.0099748435968098,5000.032,0.1710393145354132,10952.74,0.2538992732074145,127.0,1.3842904471441884,1820,0.4598735264754596,3692.0,-0.1035696138409747
478,C3318,27885.0,7801.566000000001,-0.0959516251275953,4189.4648,0.2291590073954541,7205.116,-0.0247811834240945,2.0,-2.596970637534822,1460,0.4744769619443003,2854.0,-0.2041881399623726
479,C3322,83919.0,25120.557,-0.0153030048737061,14638.3578,0.2559261445310401,20280.051000000003,-0.0525930613387739,140.0,0.3639167706234669,1880,-0.4970579627640425,14213.0,0.2118569159426311
480,C3326,151468.0,47703.196,0.042480928602119,19820.342,-0.1248704465915455,45015.692,0.1752174698415629,104.0,-0.6234660129808205,8490,0.3266628717815312,23676.0,0.0846729798942202
481,C3330,46039.0,13922.358,-0.0122412414121981,7210.7307,0.1786053283246946,12784.052,0.0650221866007427,56.0,0.1492580981961424,1910,0.149561246394847,5125.0,-0.1600572932236996
482,C3334,1569659.0,462826.669,0.004290901641939,176390.4986,-0.1219299914916884,332316.349,-0.0809544293233504,2945.0,-0.0126448087770896,69220,0.2418966508408306,279088.0,0.0275300719219355
483,C3342,27889.0,8290.253999999999,-0.0353372369961597,5166.3486,0.2585696482125996,8003.393999999999,0.0801548440013029,5.0,-1.680847536364195,1400,0.2523206488338116,2823.0,-0.215264353755594
484,C3346,3358144.0,894681.72,-0.0881157005082684,426631.5971,-0.0510319991151781,640315.051,-0.1586180182598813,6563.0,-0.1001215696643065,93000,-0.2751594641367223,706385.0,0.135145513460964
485,C3350,67990.0,21342.939,0.0297297065196708,9096.6507,-0.0348327527836005,18511.028,0.0591563451924468,110.0,0.3687516819098801,1590,-0.4796057506020412,12607.0,0.3191846707743018
486,C3354,116082.0,26606.563,-0.278433540421263,16241.6641,-0.0303591214159713,21496.73,-0.3072591904380211,378.0,0.9779966156039546,3280,-0.3307267900447463,23551.0,0.366619067074577
487,C3358,19823.0,6559.74,0.0678790348899962,3520.3938000000003,0.2335975505917247,4969.5,-0.0671191016776653,20.0,0.1044216459555049,640,-0.1717984153242735,3315.0,0.313934562453646
488,C3362,24940.0,7824.16,0.0172342196283707,3988.836,0.1438026449644809,6883.28,0.0371771521242365,18.0,-0.2693027808170063,950,0.0084624752091269,3296.0,0.0602931563792914
489,C3366,414079.0,148293.207,0.1829032849656791,53699.49,-0.0079667181476157,119378.097,0.1805143769267552,277.0,-0.8191596593847672,23890,0.481396084367093,60501.0,-0.0627970648945055
490,C3370,525491.0,177512.67900000003,0.1272998335426844,53917.4025,-0.2891472676046991,110046.801,-0.1306947689097732,798.0,-0.0395371453018169,27340,0.3310414582861973,67018.0,-0.2177230059531201
491,C3374,226478.0,79047.274,0.1500198694076786,40514.3323,0.305622605825997,74599.25,0.2923412517807833,218.0,-0.3534905003449644,14410,0.5712272051169105,28527.0,-0.1632056221298192
492,C3378,150376.0,51861.516,0.1332093994385328,18322.332,-0.1266218583185274,33383.91,-0.1167408774105229,170.0,-0.1236024287450234,4050,-0.3366684353183675,22331.0,0.0339979787333319
493,C3386,362807.0,124069.403,0.1351730563472077,58946.3605,0.1776315364613676,107634.179,0.2044509740824214,222.0,-0.8860170097274827,20630,0.427061231895852,58191.0,0.0409727354829652
494,C3394,40713.0,9453.792,-0.2778361036321239,4744.1632,-0.2262636895110645,7165.888000000001,-0.3952664303926951,67.0,0.4722781165091616,1410,-0.1401653473758868,4856.0,-0.0812533645406627
495,C3398,68434.0,19260.021,-0.0793918004640357,11418.930600000002,0.2000647027297919,20356.677,0.1479205362334479,69.0,-0.1052292787081645,1740,-0.3819230641300164,9956.0,0.0760810021435496
496,C3406,136133.0,41165.399000000005,0.0005583411302865,22738.4772,0.1853681673163105,37633.522,0.0990549613948381,190.0,0.1039143697377928,3040,-0.5274705473335146,22909.0,0.1669725733829903
497,C3410,115197.0,34730.560000000005,-0.0044089791896571,16702.8888,0.0320463657475382,39545.644,0.3096770270515243,113.0,-0.2205657043190463,4390,-0.0048355576075742,13073.0,-0.2137383670186441
498,C3414,38078.0,10723.258,-0.0857187609101313,4353.804,-0.2452282509912535,6369.454000000001,-0.4485487687129286,48.0,0.2169837368314504,780,-0.6653123003709993,7086.0,0.3688850146563762
499,C3418,91878.0,33499.198,0.1829956324297317,7562.3938,-0.5842394071099104,27381.081,0.1602279900217613,125.0,0.1446945606332077,5570,0.4093477619033301,9944.0,-0.2431468467012365
500,C3422,46275.0,14705.652,0.0374421964463511,9702.9816,0.4311327061520948,13926.848,0.1457106984877949,12.0,-1.3971623945506564,2260,0.2734849110214021,4870.0,-0.2166135317804549
501,C3426,40957.0,12348.192,-0.0166468893196647,8209.6512,0.3456038179334744,12558.912,0.1600689100472525,100.0,0.8657724919434759,1370,-0.1454709323848266,4604.0,-0.1409934481303985
502,C3430,26170.0,8475.137999999999,0.0495841959724838,2885.5827000000004,-0.3286636440615282,7322.057999999999,0.052541190617088,21.0,-0.1714132323883546,940,-0.1508212217868436,3898.0,0.1760775538953574
503,C3434,73050.0,22270.576,0.0013418229155099,9207.0688,-0.0517894549411135,21772.512,0.1522022496385933,70.0,-0.1671253394413634,2820,0.0643736275572433,9049.0,-0.089906002078159
504,C3438,70436.0,20156.843,-0.0623726523858145,8859.9371,0.0010113545288081,13675.543,-0.2776906627603086,119.0,0.4060891690555985,1860,-0.2605492400354574,9738.0,0.022813323861925
505,C3442,57828.0,17341.851000000002,-0.0178984526003098,9629.0902,0.2301478392507263,15159.849,0.0155817732190968,23.0,-1.0070398326173375,3790,0.5971354487888263,5943.0,-0.2580904203709409
506,C3446,45500.0,15320.59,0.0950974481632744,8170.52,0.2302358473329953,15100.805,0.2429303362539361,104.0,0.7820603027593016,2260,0.2444871765773815,5713.0,-0.0387303692073413
507,C3450,38644.0,12943.827,0.0879051327709792,4930.4549,-0.0337463593796378,10473.068,0.0345133468228109,56.0,0.3538907442946364,1670,0.1830778960636871,5397.0,0.0806789086609054
508,C3454,60810.0,20504.422,0.0999337931756851,9604.3719,0.1110290720549489,14717.898,-0.0625008739784114,43.0,-0.4400964884758305,2090,-0.1146211208207583,7024.0,-0.145251830162465
509,C3458,118837.0,36202.792,0.0063666414362018,12468.398399999998,-0.3430681594637583,23263.888000000003,-0.2508811792305927,297.0,0.7094220528460635,4900,0.0223358698034452,16127.0,-0.0373758381781534
510,C3462,117484.0,37364.914,0.0492775602839241,17317.630800000003,0.1375211423406028,33337.558000000005,0.1199453970034412,229.0,0.4627940583709469,4230,0.0273722521445396,15671.0,-0.0536974884728103
511,C3466,37657.0,10479.24,-0.0977514875399467,5671.56,0.0883439763377946,8413.44,-0.1595088707530081,18.0,-0.7508523405925969,1160,-0.1992692996630438,5234.0,0.0779418821529258
512,C3470,42836.0,15367.68,0.157785217286511,4315.7568,-0.3099736181867101,11141.568,-0.0029426996070593,18.0,-0.901448374704434,1390,-0.1435182871772466,6071.0,0.0871806870297966
513,C3474,171008.0,64073.493,0.2176144779292936,38391.1425,0.4877492465880557,41127.063,-0.0321566768165659,243.0,0.0834017026121385,7870,0.202331064742717,23961.0,-0.034347646448035
514,C3478,70303.0,22423.494,0.046060400129722,10451.068,0.1462713461830311,20769.844,0.142025350542104,261.0,1.1936949152255716,4060,0.5001516708013174,9414.0,-0.0089841463373883
515,C3482,289650.0,101265.383,0.1546069535047536,70264.2838,0.3803132783226353,84083.17,0.17472392509646,350.0,-0.1675773168636416,10790,-0.1940178660340663,40185.0,-0.086155648584949
516,C3486,65330.0,19465.068,-0.0229331929247589,9648.4656,0.088460384453489,16943.016,0.009138181883955,50.0,-0.3730645190199078,4050,0.5197810674018868,7671.0,-0.1345371386053155
517,C3490,140326.0,32825.887,-0.2557989173761381,16712.5989,-0.0904839367928822,17979.324,-0.6688770275235019,555.0,1.1404054267691404,3440,-0.3718113322705374,19922.0,-0.0054812925596738
518,C3498,1750084.0,627113.0580000001,0.2005484691853869,296069.5037,0.1445902798425962,543791.242,0.3065800667395066,2451.0,-0.3234161325809728,57560,-0.1939523505631193,315595.0,0.0330035874119847
519,C3502,52532.0,17407.274,0.0807799171676304,9844.317,0.4181112292368052,15997.974,0.1620348977286827,13.0,-1.4653323614974023,3770,0.7577110470678026,5955.0,-0.1523834338926395
520,C3506,39138.0,13847.724,0.1428551380323117,7305.2298,0.3554704335988869,11441.034,0.1106612095526564,37.0,-0.0753879944329649,2350,0.5207269342368166,4420.0,-0.1327372415527161
521,C3510,127657.0,37531.937,-0.0283235608013221,26242.328200000004,0.4662413381114589,33941.691000000006,0.0578075352271714,171.0,0.0736828381568752,5400,0.1846362052670134,18286.0,0.0109766909344344
522,C3514,37521.0,13146.616000000002,0.1325919720485231,6444.1216,0.204764070357454,10486.896,0.0642768468010466,20.0,-0.6412634452038453,1400,-0.0225016970630873,4457.0,-0.0788521846143108
523,C3522,49044.0,14925.175,-0.0051679753916875,6307.721500000001,-0.0640031292040372,14386.89,0.122156301782633,32.0,-0.484252106172534,1660,-0.0995428600202075,6161.0,-0.0442065443527237
524,C3538,837032.0,266726.632,0.0744667577121536,155986.37660000002,0.3714922449275377,239048.75300000003,0.1960608091602012,1332.0,-0.07126330129236,49800,0.5290083946875566,140312.0,0.0186297564728814
525,C3542,92672.0,32745.0,0.1517215639194322,12691.0,0.0125894946064768,29230.0,0.2172719105645253,69.0,-0.459568885928209,3470,0.0152351081333268,10556.0,-0.1927109187182392
526,C3544,46350.0,14444.808,0.0179450764670647,6474.7326,-0.07563277879402,9307.746,-0.2588227877306437,110.0,0.8165187228938988,2010,0.0540098116054279,4996.0,-0.1928181097456889
527,C3546,35479.0,11435.252,0.0484254434156099,7287.241800000001,0.3691932689150974,12928.39,0.3275496593434379,9.0,-1.374372073662276,1830,0.2868166506724137,3117.0,-0.376046582076734
528,C3558,25332.0,7694.062000000001,-0.0149440595453942,4169.7685,0.1472158601259199,5628.542,-0.1791096394412701,42.0,0.5597689659253544,470,-0.7362168353658873,3667.0,0.1501215885384592
529,C3562,19220403.0,4468938.879000001,-0.2035978394679496,1715801.2313,-0.3227767928680674,4692070.666,0.150387543378752,40190.0,-0.3268104000517304,703670,0.0850027701591216,3563547.0,-0.1298404131632686
530,C3566,155252.0,55422.562000000005,0.1680863396187248,21924.0632,0.0666216854454333,42408.977000000006,0.091766967629951,214.0,0.0692816807565703,6450,0.1424749242985168,22121.0,-0.0098992472847783
531,C3570,46768.0,9816.015,-0.3772463083427499,2844.2502000000004,-0.8392301389795289,8523.174,-0.3555402008003909,18.0,-1.0040821905024542,3030,0.5234513116732895,5046.0,-0.1925518152720435
532,C3574,48561.0,15554.186,0.045892327983763,5481.7621,-0.1949353028699167,12718.915,0.0084750183851838,138.0,0.9888322298705824,1700,-0.0663159671184168,7595.0,0.1757287588092815
533,C3582,36814.0,11386.61,0.007662946267235,4093.508600000001,-0.1636581753597159,8797.311,-0.093056124049454,70.0,0.6337308065276472,1220,-0.0747749003725104,6053.0,0.2477614426847498
534,C3590,69023.0,19281.158,-0.0867634462012709,10811.9258,0.185255489749375,21518.562,0.1951616516419587,92.0,0.172437205548471,2710,0.100956151920486,7966.0,-0.1561635072734546
535,C3594,58889.0,20370.083,0.1250802564257629,6274.4525,-0.2416211188165533,19669.679,0.2584737445449239,36.0,-0.5802631365559927,2440,0.11329871643452,7051.0,-0.1067622753933488
536,C3602,78801.0,24480.96,0.0210871883837189,10395.6648,-0.1318231702719128,15125.736,-0.2851401764776646,166.0,0.6078028751044506,2470,-0.269606864474313,12128.0,0.1211478346858463
537,C3622,149378.0,50743.665,0.11799911817541,18203.283,-0.1690990284600353,47521.845,0.2427970518782842,66.0,-1.061964100468355,10920,0.6192502540082785,17944.0,-0.1775336529461686
538,C3626,570786.0,169334.679,-0.0015670822348941,80691.50749999999,-0.0394707416849069,106405.286,-0.244091937972172,802.0,-0.1311650570684577,20810,-0.0953874067322502,107755.0,0.1679186396405754
539,C3634,53907.0,16429.602,-0.0025553381041465,6551.865599999999,-0.0458649951260934,13183.632,-0.0563719006648408,44.0,-0.2762882257557586,1770,-0.0552191516548639,6092.0,-0.1575310125560474
540,C3642,1319677.0,444166.981,0.1345555813884971,221794.1725,0.1883180192826365,404520.723,0.2829755293288212,5532.0,0.8205282185517238,65200,0.2632690860589068,222557.0,-0.0115456095411961
541,C3646,78892.0,21857.836000000003,-0.0933894712123599,9392.7554,-0.1017332739801233,22087.114,0.0923433437333152,71.0,-0.2428538574411165,3230,0.1302041922190664,9599.0,-0.113956002399572
542,C3650,262388.0,87009.284,0.1005553199897626,41657.1846,0.0574328894595037,52741.929,-0.1963312219304853,444.0,0.1858368453870147,9330,-0.1394826325630322,48251.0,0.2034779129246935
543,C3654,895151.0,282087.772,0.0641257432791881,111885.9695,-0.1101854760275848,222349.281,0.0588953065944597,1936.0,0.2242255328984113,33500,-0.0168583600245071,175360.0,0.1691330199191103
544,C3658,61683.0,14646.996,-0.250556799352907,6858.514,-0.1485207023937267,13310.167,-0.1767851943614342,98.0,0.367012382150401,1330,-0.4894243165212222,7338.0,-0.1169061606529826
545,C3662,53089.0,17339.558,0.0664599161916328,5464.9061,-0.374317918961454,12303.656,-0.1107036268165746,103.0,0.5921209244060357,2240,0.0332193228957233,6676.0,-0.0494817351547443
546,C3670,90942.0,34014.42,0.2083770731514658,15065.8992,0.2905309547915813,23644.17,0.0233684951303096,110.0,0.0288280793370132,5020,0.4909167847563349,10164.0,-0.2102100670258959
547,C3678,169541.0,49599.047000000006,-0.0299311474211396,22619.9114,-0.0137898380380878,37413.814,-0.1184732926803118,274.0,0.2135371852375547,4620,-0.3028737028730983,27669.0,0.1188382784903137
548,C3682,22417.0,6309.407999999999,-0.0925502144202319,2915.0784,-0.0535356913223861,5847.744000000001,-0.0229942925503294,23.0,0.1004632346196405,700,-0.180648587527112,3504.0,0.2366245954644199
549,C3683,53123.0,17551.524,0.0779775732408669,5631.7071000000005,-0.2646392435284834,15509.492000000002,0.1202346374477318,38.0,-0.4057701265097027,2450,0.2024487163685533,6193.0,-0.1252722677929316
550,C3684,25740.0,8731.296,0.0957323541581232,3570.4764,-0.0142492190381222,7795.8,0.1312143650853645,35.0,0.358774503395312,940,-0.0493735825601504,3655.0,0.1295952365073525
551,C3690,35391.0,10999.872,0.0120622219248147,3980.4024,-0.203844177759791,10506.288,0.122493203505309,29.0,-0.2013984974301643,1460,0.0926435586237,4499.0,-0.006381495608565
552,C3694,36465.0,9561.344,-0.1576343648817975,4489.3498,-0.1399043866774434,7357.753,-0.2625604142824738,56.0,0.4217192897357247,900,-0.4475415591371492,6000.0,0.249249789650964
553,C3698,107714.0,33042.796,0.0121432202805458,18877.2237,0.2212034837337295,28989.902,0.0639493224058345,187.0,0.3616484374555115,4290,0.0389082017936868,15654.0,0.0389450277949077
554,C3706,63691.0,24108.828,0.2161305530156685,12470.662,0.2774177307626289,20869.598,0.2420822012139485,218.0,1.1291014410328517,2100,-0.2046246646599083,9897.0,0.1476764403855774
555,C3710,839620.0,178873.992,-0.328126465420544,87169.57920000001,-0.2172228588298068,140243.928,-0.3402009963238832,2196.0,0.4250848120287092,24760,-0.1765793404830109,133629.0,-0.033504090675045
556,C3712,49884.0,16973.647999999997,0.1066633551929143,6868.4064,0.0130562979301984,15049.31,0.1507913723869069,31.0,-0.5358478498524599,2730,0.389842547143779,8283.0,0.2334264415929432
557,C3714,89805.0,28270.250000000004,0.0358348055601496,14451.4354,0.1652348130784897,25647.653,0.1168387284629393,85.0,-0.2142975388462549,3370,0.0087391213427334,12974.0,0.0474671466018232
558,C3722,42297.0,15553.95,0.1823459669498373,6050.54,-0.1919170543016513,15126.35,0.3150258491551518,32.0,-0.3112855832252035,1810,-0.099325134361222,3123.0,-0.563878749424024
559,C3730,57938.0,20791.112,0.1616265451355918,8351.486,0.0437460237302929,16878.178,0.1211199630215666,20.0,-1.1490227166812956,2450,0.1168025561980821,6804.0,-0.1248453328166299
560,C3742,23874.0,6054.049,-0.1960893171476687,3524.8884000000007,0.1434238230808286,6778.941000000001,0.0640352649989743,2.0,-2.4154760084882216,1190,0.3569874889716784,3082.0,0.0403194876847248
561,C3750,43097.0,15701.463000000002,0.173269937715137,9958.155,0.4463726220057502,16349.901,0.3747372484389935,60.0,0.2954252651635913,2300,0.2803099731269949,5348.0,-0.0461776375452132
562,C3754,32210.0,11767.235,0.1725626343391546,5470.958299999999,0.2016918479514853,12412.015,0.3800220577006978,38.0,0.1789587402228907,1450,0.1732404800669291,3168.0,-0.2554650514695531
563,C3758,61896.0,19070.009,0.0099184678380623,11490.9163,0.3098988877721407,19767.503,0.2154011132420326,40.0,-0.5331043034114855,3520,0.4262082212988964,7360.0,-0.1176339128300636
564,C3762,92470.0,29953.169,0.0647626778436851,17899.948,0.3976514144253418,29380.712,0.2245193961459044,96.0,-0.1267770124609111,3690,0.1178663523662102,13424.0,0.0499944734132586
565,C3774,53053.0,14522.619000000002,-0.1101528975050936,6553.9347,-0.1145382966158319,13504.428,-0.0169281887544485,31.0,-0.6078281013650946,2530,0.2330278832466001,4698.0,-0.4001315674879162
566,C3790,364054.0,98762.396,-0.0963416846642921,52145.6877,0.1300761718418641,87893.479,-0.0014710689043972,525.0,-0.0293060967622214,11280,-0.1016188275938052,63324.0,0.121802344455105
567,C3794,36140.0,12051.054,0.082636030093159,4766.3001,-0.0462719480258844,10210.923,0.0737778842641461,16.0,-0.8205809467898662,1590,0.1553247431511186,4586.0,-0.0098368493520499
568,C3798,6034678.0,1676664.935,-0.039213443346977,737351.2117999999,-0.0411205015047038,1448722.295,0.0925285381657765,11237.0,-0.2473602524313936,218550,0.0419953597570028,1030613.0,-0.1198573331952363
569,C3806,4398762.0,1151995.1020000002,-0.1020706279770156,439398.2113999999,-0.3333733462627304,987426.7000000002,0.014170024535888,4531.0,-0.7860938274779539,193630,0.1463470261743786,747714.0,-0.0993979583605799
570,C3810,55072.0,18589.487,0.0998283256994447,11283.6491,0.3769809404240511,16046.852,0.1195425310430966,19.0,-1.1410265077846675,1790,-0.1647484226017068,7059.0,-0.0332856465487001
571,C3818,17508.0,5025.096,-0.075913311181619,2038.3488,-0.1990410634733246,3733.434,-0.2333326178648533,27.0,0.54965863784048,540,-0.2278972285598639,3097.0,0.3799726925947215
572,C3822,73191.0,25422.346,0.131798544086461,12809.9645,0.3540122463642099,24236.848,0.2575682302980802,98.0,0.1670933042728073,4750,0.661335269293275,9614.0,-0.0314215781878548
573,C3824,91587.0,28568.114,0.0269000311558009,15825.502,0.1304472368069742,27334.958,0.1616017618496297,169.0,0.4499869045373783,3260,-0.1500696240493457,13504.0,0.0662943092300309
574,C3826,39278.0,14236.04,0.1669826176555346,5033.456999999999,-0.0705505345329662,9894.83,-0.0379767270289157,71.0,0.5722009623232731,1720,0.1550955617401728,6303.0,0.2182940778776814
