,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
689,689,C4376,55810,16463.95,9934.18,7439.473000000001,7050,1470,64.0,12668.87,10882.95,53874.0,25779.0,28095.0,8660.0,4811.2234657,6.8,45627.0,6495.0,6652.0,2396.0,1927.0,91142.0,2272.0,770.0,5980.0,26,56,6923.405,6.302083333333333,-0.2358548042446866,-0.3600346783423354,0.3500041292266571,-0.0227088136043178,-0.3496353547405073,-0.3854168911042226,-0.2475599978422877,-0.0275080964084537,0.0857681415088134,0.3066407444295667,-0.2618871426877245,0.0991208678145811,-0.3988390124395522,-0.5943209869972357,0.2276842372573266,-0.0794757913708661,0.2885193667256382,0.0789269856738306,0.1959715812799718,-0.0461287706669271,0.0455440079981919,-0.0928137419182597,CA,24
690,690,C4378,51483,18894.261,11686.641,6399.336899999999,6720,1720,42.0,18276.465,13488.545999999998,51910.0,25978.0,25932.0,6420.0,852.44260345,8.3,32796.0,6099.0,6258.0,2021.0,2731.0,86123.0,3604.0,575.0,5742.0,222,218,41675.772,7.285714285714286,-0.0203416364212287,1.8668829193904424,1.7885028656871702,1.8082965835585725,-0.1136663706141805,-0.146063629446937,0.0029019878981113,-0.0992108330066567,-0.1767163339230908,-1.3890303055537432,0.1412758974274215,-0.2786918932269766,0.0268521451946943,-0.0532637852787996,-0.0629812678261902,-0.1039191592808137,0.156242436584888,-0.5654085957953745,-0.2086002766085926,-0.0011083108500891,0.0023852064630425,-0.1156314247072511,MI,4
691,691,C4390,362880,126976.656,92116.832,64233.996,36800,11290,248.0,108106.896,100957.36000000002,318999.0,164464.0,154535.0,50530.0,37597.2665266,6.35,226834.0,44749.0,52972.0,11484.0,20084.0,153254.0,27856.0,7792.0,45919.0,236,225,36671.463,6.323076923076923,0.0015118232117075,-0.0643554441041738,-0.1001406287549002,-0.0793983871460586,-0.1414748284107929,0.0579994341028449,0.264526672762484,0.2978273196084675,0.0866171537871629,0.6897674819587731,0.1246113317612458,-0.624876428010519,0.1591518101374802,0.0637964673032414,-0.0616487838842996,0.241877072644236,0.0390701797206638,0.332207030275871,0.105127090816671,0.019166734165239,-0.0194774222699187,-0.0827711837837288,SC,42
692,692,C4394,26165,8372.8,5730.135,3587.2215,2730,690,30.0,6410.425,6122.610000000001,24910.0,12546.0,12364.0,3020.0,1173.0558077,7.9,20933.0,3410.0,2824.0,500.0,863.0,85725.0,1370.0,301.0,2565.0,24,29,2910.531,7.07843137254902,-0.181480568427963,0.3328037464797586,0.4368436040418335,-0.1416521927506773,-0.3652739387133694,-0.2139226246390961,-0.0787687630059466,-0.0162820256792137,-0.2030494968011034,-0.379157756946662,-0.1808672364812285,0.2429294782505571,-0.4794734751497298,-0.3522904152182313,0.2695555709980333,-0.1757235953601181,-0.4905412350744793,-0.2054367212993026,0.02607056191765,0.0091233834710848,-0.0076487266614595,0.0955951742690359,SD,0
693,693,C4398,16440,6148.56,4225.08,2102.676,1420,450,30.0,4685.400000000001,3929.16,16491.0,8397.0,8094.0,1980.0,314.33119861,8.4,12406.0,2557.0,1314.0,389.0,609.0,89759.0,1020.0,150.0,1178.0,20,18,1581.624,6.842592592592593,-0.0420913106720259,0.6246042951570829,0.4168738163870635,-0.351780020791347,-0.3383449569929899,-0.0758759609946704,-0.1245162806059934,-0.0961003037680088,-0.216357942581201,-1.3081328527065157,-0.086772242989193,0.7249565978554577,-0.3847493780084896,-0.1885131038227889,0.1854195064572206,-0.5341559840547658,-0.3202883235117992,-0.6005423553270584,-0.4407404522051683,0.0222063472064704,-0.020875317859117,0.2529761776380166,IA,15
694,694,C4402,17851,6640.572000000001,3980.773,2663.3692,1260,380,5.0,5533.81,4302.091,16955.0,8528.0,8427.0,1910.0,721.72538723,8.2,15147.0,2534.0,1162.0,483.0,380.0,96678.0,999.0,132.0,1044.0,20,29,1439.018,7.3,-0.0445215127164253,0.5405935625419827,0.812829159611884,-0.4731649201582728,-0.5879326318570852,-0.2138895430703922,-0.0606038975224425,0.0597737485975047,-0.279857149675327,-0.5030344583305242,0.0522336740876721,-1.0992313838223986,-0.9349493254218356,-0.2906094239308006,0.3555072106879819,-0.6844464724698414,-0.1321928581727061,-0.8883744007889289,-0.726785564523686,0.0097936851685602,-0.0081699547440088,0.213985663570023,IA,15
695,695,C4406,593466,176258.12000000002,109861.708,101131.9904,67950,21290,1079.0,167641.968,116697.462,522828.0,263576.0,259252.0,79270.0,24876.3254432,6.95,432606.0,88536.0,65990.0,19571.0,23976.0,176491.0,34439.0,6740.0,60013.0,363,379,76222.44,11.186797752808989,-0.144935576634543,-0.1356602290859196,-0.0624078654871098,0.1734057608824759,0.011874621585699,-0.2345005696233286,-0.0671155144987931,0.2707761248450619,0.0471610291650517,-0.1879529060123062,0.0751087083744934,0.2680817278220289,-0.1329895334082778,-0.2097036412054329,0.0580850511912451,-0.0254899105798056,0.0675260408622637,-0.2345996814649584,-0.0628989172364828,-0.0058301445241255,0.006251855654261,0.0662096016442479,WA,1
696,696,C4410,206898,72073.488,50507.44,42128.599,22950,7210,338.0,61436.432,55533.702000000005,211752.0,110184.0,101568.0,27040.0,14043.942169872,8.3,165659.0,37599.0,19510.0,8712.0,10310.0,208584.0,18219.0,1540.0,18150.0,174,186,22885.38,10.17098445595855,-0.0229630777017462,0.2040996683790972,0.2619807139028021,-0.1537432180536804,-0.0405690591424789,-0.0076389975008286,0.0620466417972362,0.425346539730846,-0.1324402039055456,0.0904494320596498,-0.0355874867853138,0.1636330194319422,0.0283339631657,0.19390207816107,0.0602197053047763,-0.3529578209025761,0.1813587007543429,-0.7458128732706513,-0.261830554645666,0.0305407003124553,-0.0313993755269095,0.1855000701686613,IL,34
697,697,C4414,462718,165653.044,125396.578,77597.80859999999,57150,20500,2645.0,133725.502,123545.706,467319.0,241848.0,225471.0,58340.0,24613.936503,7.9,436431.0,65018.0,18805.0,19791.0,30515.0,100758.0,50573.0,1686.0,17289.0,384,505,63486.554,10.431878306878309,0.0330119617627815,0.1744845957349063,0.4693256364872544,0.0993626632396651,0.2173909576951445,0.1348615897403995,0.0981675499843994,0.2492048104216717,-0.1481508032595382,-0.0929859355328606,-0.0400216384173131,1.2958911803404236,0.3455855340300466,0.4202164548119409,0.1863550214296907,-1.170210570531406,0.1933469861510595,-1.4029880747174106,-1.0828949598904405,0.0209646179824876,-0.0216651111621928,-0.1213681631560614,MA,26
698,698,C4418,481483,168066.811,117825.484,63755.7942,60590,14040,938.0,143410.214,111737.265,448744.0,228835.0,219909.0,67610.0,22633.35518542,7.38,334550.0,74319.0,64009.0,12316.0,24580.0,401700.0,29437.0,8153.0,56622.0,349,341,67510.569,7.135614702154626,0.0091403005086121,0.0383552751313338,0.0375596124391606,0.2001294477017978,-0.199992786099779,0.0347100709142118,0.0368265989993013,0.0138585019981292,0.0395223629128889,-0.1387246755756361,0.0699774434045554,0.3066158806470538,0.091376497997123,-0.1601957122913742,-0.0363179428980622,0.0946786803465187,-0.2395535020739867,0.1058190655404001,0.0339906515208596,0.0064279420416397,-0.0062814608365542,0.0561197112147553,MO,37
699,699,C4422,135633,58729.08899999999,38791.038,16750.6755,19190,6080,105.0,40825.533,38519.772,136167.0,70022.0,66145.0,22360.0,9738.9745273,6.9,113897.0,17631.0,16354.0,4869.0,8645.0,84923.0,12577.0,1658.0,14894.0,117,51,19370.985,6.598039215686275,0.1795242471399945,0.2380485196163402,-0.6167103459576899,0.1074742137053696,0.2018510750891007,0.1307500564987282,0.1220905724512775,-0.0840792477812435,0.1151928654212621,0.1396904179067455,-0.007978804507724,-0.4894412002143946,0.2550418947226891,0.2402007416976115,0.1555447716843545,-0.0940968133976873,0.050529047222767,-0.2790698583801081,-0.0536437853476439,0.0210399804060497,-0.0209021331973602,-0.0951681428644874,OH,5
700,700,C4426,61825,27050.632,17739.921000000002,9627.919,10170,2050,76.0,20763.565,16384.321,59030.0,29765.0,29265.0,14000.0,8158.45036667,5.0,39451.0,9393.0,9766.0,2182.0,3602.0,152194.0,4681.0,893.0,8962.0,39,40,9210.965,5.8,0.1619719518555431,-0.0589984504633411,-0.0871156487955038,0.1741943402394277,-0.1171369561426729,0.0969008908430328,0.073413679840053,0.130285322184692,0.4755113546898784,0.7487769386917016,0.1418495719206927,0.1641563998558819,0.1290412402416816,0.0274794111196943,-0.0150384930329998,0.2144029531625335,0.1016067282966606,-0.2478508844148166,0.1098729421399085,0.0057687117365805,-0.0046066061085685,0.1774513288557102,MS,38
701,701,C4430,157527,51668.856,35916.156,11861.7831,13660,1810,232.0,37648.953,28512.387,155403.0,74461.0,80942.0,22330.0,4754.5183736,7.7,135483.0,25119.0,14414.0,4241.0,3205.0,101315.0,5497.0,1504.0,13064.0,105,111,15019.128,10.686868686868689,-0.092871884320596,-0.0228416396907773,0.0138460215194946,-0.2750487640074226,-1.156143751625291,-0.0888253200254158,-0.3061921048905738,-0.5755053060123547,-0.0171350755765296,-0.7016374961715854,-0.2195559076271411,0.1489069179337834,-0.8799849969842395,-0.735204382270874,0.1884488876272385,-0.3506481369642937,-0.2225280856962506,-0.2986790883650041,-0.1042935754776976,-0.0503243315801746,0.0494873508198701,0.1161484435464537,PA,14
702,702,C4434,82442,29926.446,21352.478,12333.3232,10530,2550,41.0,26793.65,20115.848,71214.0,35979.0,35235.0,15770.0,7153.2197983,5.2,30361.0,10608.0,13664.0,3026.0,4300.0,78586.0,5894.0,1341.0,12570.0,58,53,12449.206,6.396825396825397,-0.0145365627421405,0.0442639495313477,-0.0886902980280495,0.2935902597877966,-0.1802719336392426,0.0080621367454654,0.0976132004941483,0.0965494277522456,0.4085589544190942,0.4407920426878853,0.2113936107950031,-0.6723001208377211,0.0316231578891184,-0.0262185814953994,-0.4766641332783017,0.3652595451390805,0.2369469761689,-0.0863861444162799,0.1949719584343068,0.006746532036983,-0.0056858142602802,0.0965273947710194,GA,7
703,703,C4446,38276,9041.299,6210.154,4602.1332,4180,1030,74.0,7274.697,5827.883,36616.0,17451.0,19165.0,4810.0,2094.11953675,7.699999999999999,28209.0,7166.0,5212.0,1347.0,1101.0,205118.0,1746.0,818.0,4480.0,26,78,2402.64,7.0,-0.4715225717235185,0.0247375360521258,1.0522009916362265,-0.7067752094644053,-0.3365940624164514,-0.4959022272776447,-0.4996469241965489,-0.1390628793827346,-0.1194601508458514,-0.1619618617133174,-0.4350439661562095,0.6956032335553006,-0.5988092533431848,-0.4853282488227171,0.1578515580162705,0.0572947138964874,0.1070256985401014,0.6727227070785817,0.4581239356926012,-0.0481109595559896,0.0473140570428221,0.4223768666779968,CO,35
704,704,C4450,43378,15919.726,11148.146,5439.6012,5840,1460,30.0,12796.51,10193.83,39658.0,20115.0,19543.0,7120.0,5617.9519702,5.5,26156.0,4805.0,10037.0,1051.0,2098.0,82213.0,2542.0,1621.0,8585.0,32,28,6397.152,6.764367816091954,-0.0264406407946449,0.104711929485775,-0.0953455854162252,0.1951593383349621,-0.1100636363650684,-0.0300315876621368,-0.0174928864470125,-0.0942177707644891,0.1936402608153518,0.7498071530587715,0.0508642296661854,-0.3005337268761807,-0.0734147523275821,-0.2332398576533485,-0.0026567224042732,0.6339258461597392,-0.2226274885865846,0.8136974254588925,0.5476114258125513,0.0137333680552025,-0.012571943655061,-0.0634684785519947,TX,2
705,705,C4454,21487,6553.535,4490.783,2999.5852000000004,2320,510,52.0,5135.393,4361.861000000001,22450.0,9668.0,12782.0,3160.0,1395.5066947,7.5,18778.0,2989.0,2843.0,615.0,777.0,81711.0,1316.0,483.0,2402.0,11,18,2417.14,7.34375,-0.2365029445980475,-0.2463887514291922,0.1536086700853189,-0.2266253801525612,-0.4749598025293551,-0.2699673055834743,-0.3175702410875463,-0.0026011875454283,-0.0546638951210702,-0.1077123781716142,-0.2998892845000878,0.9144935928816342,-0.3965376190247065,-0.1980390192180676,0.2715880996505024,-0.0665036852126563,-0.1773230580618356,0.4806751522331405,0.1806655815025601,-0.146934856102268,0.129070877522599,0.0760702958261259,CO,35
706,706,C4458,69089,26364.092,20104.561,9515.6435,7210,1960,63.0,19080.658000000003,19538.403,72106.0,36658.0,35448.0,8580.0,4917.7543209,7.65,53881.0,9819.0,7580.0,3348.0,3201.0,168553.0,5886.0,623.0,7022.0,33,50,5574.911999999999,6.592592592592593,0.0291320099656093,-0.3393913479751425,0.0267930545199157,-0.521854629210857,-0.2706500675959713,0.1161913394134064,0.0564811326277432,0.0099433244416804,-0.2124556248885198,0.0543733147003244,-0.1403965497157724,-0.2572849834161159,-0.0949604444566798,0.1468717170111961,0.0837055999777973,-0.2362644214463625,0.3253542818601982,-0.5266302846014286,-0.0501261273831232,0.0129298905222352,-0.0120458999732537,0.0058003929331711,IL,34
707,707,C4462,70468,22690.696,14234.535999999998,8237.7092,5560,1490,75.0,21351.804,13811.728,70380.0,35070.0,35310.0,8280.0,4650.898451,7.9,56972.0,11419.0,5569.0,2666.0,1773.0,91472.0,2973.0,635.0,5003.0,43,70,6463.912,6.717948717948719,-0.1399754719931056,-0.0948624552169508,0.3438317498828951,-0.3504142842925368,-0.5641421840577721,-0.2479135925879223,-0.267014497130976,-0.1535942447828766,-0.2240300889314284,0.0213701539980668,-0.0039943099207722,-0.0546166847931814,-0.7046043972460936,-0.555644805502352,0.1652756702954612,-0.5206751911884115,0.1223169940835804,-0.6156701523995185,-0.500828055176024,-0.0070009694939319,0.0081632292903339,0.1829148233034718,WI,18
708,708,C4466,81989,33861.456999999995,21399.129,13233.0246,12240,2730,156.0,23120.898,21399.129,79066.0,38619.0,40447.0,14800.0,9391.9624244,5.7,56880.0,12587.0,12567.0,1724.0,3386.0,82216.0,4238.0,1516.0,11228.0,68,45,13162.555,7.574074074074074,0.1143120185123844,0.2089502219371946,-0.2469016997002304,0.2479362674964722,-0.106676267354322,0.015494134098084,0.0585742795846648,0.172347324134499,0.2413968960532475,0.6147055056308712,-0.0393890951414306,0.5417475340381595,-0.2020862119973152,-0.3506222723740588,0.0397929565892969,0.1784486964787284,-0.4324794355790962,0.1780085769267803,0.2284888751621494,-0.0275847235552468,0.0281842573220831,0.1546712661592444,OK,3
709,709,C4470,789410,262873.53,196563.09,77756.885,90820,39270,1185.0,239980.64,167354.92,704379.0,353811.0,350568.0,123300.0,24554.798469,6.9,581826.0,93194.0,120724.0,38365.0,51577.0,106307.0,67201.0,17209.0,105438.0,466,391,88316.205,11.056962025316457,-0.0203598112198104,-0.1769648157701508,-0.3117837090630893,0.0317864943105359,0.345135595143013,0.0754355283441281,0.0059316867251197,-0.2710108656840049,0.1934614154742551,-0.4813142461764244,0.1393027641943423,0.0134485429849657,0.3608562275885525,0.1771234169917086,0.0371741289548257,0.2846473917418848,0.4361797277656531,0.357897629113733,0.1443898297337611,-0.0110309594319115,0.0113982420971705,-0.2042864729155713,CA,24
710,710,C4474,20771,7249.079000000001,6106.674,1501.7433,1290,590,6.0,6210.529,5026.582,20567.0,10153.0,10414.0,2310.0,789.28220362,8.3,16829.0,2266.0,2804.0,440.0,889.0,84623.0,1470.0,341.0,2494.0,8,16,1621.304,6.633333333333334,-0.1029494428764383,-0.5302654061767638,0.06915068510393,-0.5410740647484031,-0.296111190466461,0.0696768654006447,-0.0912353336162503,-0.661313526797132,-0.2811508905083508,-0.5952041830316128,-0.0232344188342832,-1.1426111139917192,-0.2295499749499718,-0.0539148581572463,0.2552488131979125,0.006052518198766,-0.4226930104478175,-0.0502083321299373,0.0294626622056686,-0.009926447052873,0.0113587572029363,-0.1062822861144301,IA,15
711,711,C4486,37211,14140.18,10046.97,6705.4222,5170,1620,18.0,11349.355,10419.08,35565.0,17994.0,17571.0,6210.0,2162.6729295,6.6,14537.0,4002.0,8489.0,1006.0,2586.0,81233.0,2392.0,1674.0,6972.0,18,27,5761.35,5.41358024691358,0.0029089034781151,-0.3141967657628628,0.0190770145674976,0.1960551018937497,0.1438645226891717,0.0120684726578321,0.1094276254558881,0.2649234400103388,0.1648725486078728,-0.1023574420810353,0.0384931323899273,-0.6840543079339474,0.2820042594349399,-0.142666692854176,-0.4740939866583922,0.5738154181861592,-0.155125552063887,0.9612474201369618,0.4586874612038869,0.011805971590217,-0.0105408210665522,-0.1287369367472006,TX,2
712,712,C4490,24932,9374.432,8053.036,3582.7284,4210,1020,7.0,8626.472000000002,6856.3,25138.0,12283.0,12855.0,4460.0,1001.7328091,7.0,12785.0,2474.0,4357.0,1003.0,2300.0,61984.0,2256.0,499.0,3899.0,12,8,4099.095,5.098484848484848,-0.0219310629608475,-0.3110947522953178,-0.8035452826631881,0.1919476969971647,0.0727896443895925,0.1723771483925205,0.0256227702828883,0.0296594262010057,0.177810713829718,-0.5456084842804074,0.1070394090232369,-1.2230059615322413,0.5468254516805242,0.1941477868910714,-0.2331966326106336,0.2489228293317964,0.1962951430971866,0.0146143748023508,0.1499537125314844,-0.0212212525720332,0.0222282895088365,-0.235116816198122,GA,7
713,713,C4494,104758,43893.602000000006,32998.770000000004,19610.6976,11890,5240,114.0,36351.026000000005,31846.432,108123.0,55818.0,52305.0,20990.0,10205.80417,5.9,71512.0,15847.0,18176.0,3811.0,8829.0,78082.0,11504.0,2125.0,16262.0,65,57,12337.76,5.92687074829932,0.1374608346588637,-0.0862041401598103,-0.2514931940058975,-0.1201253309224785,0.3057246222558998,0.2151260151254543,0.154271724070572,0.3261007030137808,0.2805634323102008,0.4034200202965863,0.1038170672544378,-0.1376909106952473,0.5225159172693967,0.4060351232099464,-0.0644238196972466,0.2388976333597536,0.0410801356474141,0.0806924702832052,0.1495198342956172,0.0261448632696481,-0.026173584760718,0.0471074338464347,SC,42
714,714,C4498,109353,41962.857,27396.666,11855.1855,13080,3660,93.0,36841.353,31515.906000000003,112617.0,56561.0,56056.0,15000.0,4644.87787308,8.0,79703.0,12812.0,10803.0,4481.0,4808.0,179872.0,6838.0,1236.0,9671.0,61,64,11462.766,7.923913043478261,0.0510773159856228,-0.1935157036859456,-0.1778736179606035,-0.2331551576593735,-0.0951075155320069,-0.0118228051473714,0.1045609205943201,-0.2191806997293799,-0.0957999746475746,-0.4220747986650348,0.0769747040704409,-0.388882244541044,-0.1261974315092988,-0.1565457819008493,0.0006729483954153,-0.3215302496681413,0.161440001568538,-0.474080091856103,-0.3834863773861379,-0.0015678968343042,0.0025613892118538,-0.2094526244328154,PA,14
715,715,C4500,33159,10644.039000000002,7361.298,3849.7599,3430,780,85.0,7991.319,5471.235,32163.0,11786.0,20377.0,6030.0,10371.195188,4.3,17729.0,5037.0,2777.0,1348.0,1095.0,93302.0,1807.0,403.0,2427.0,15,11,3691.968,7.74,-0.1699260641363036,-0.3788918206745379,-0.7654972975562062,-0.1515074618753313,-0.4742961049154193,-0.1891236598617389,-0.4377301179898936,-0.1772613695917151,0.2351256312759364,1.559900452212375,-0.2129575684105997,0.98573038909592,-0.4673688215902611,-0.3093069428692496,-0.1685704682180979,-0.4444552620481978,0.2402114856346227,-0.1255286712969798,-0.2481539847937925,-0.3102491999012091,0.237670218769777,0.2098215194525003,CA,24
716,716,C4502,14597,5722.024,4641.8460000000005,2231.8813,2320,840,8.0,4408.294,4335.308999999999,15037.0,7486.0,7551.0,2520.0,965.54183839,6.8,12642.0,1754.0,2881.0,400.0,1204.0,73418.0,1422.0,489.0,2434.0,15,14,2358.765,7.470588235294118,0.0006813220509744,0.4582330187944623,0.2824775561931028,0.1373650943635169,0.4020670614263801,0.1314811533096538,0.0628758528699489,0.0797852702391459,0.1162987631663021,-0.0990745043082252,-0.0565280699324528,-0.4889290308854481,0.4102667583566717,0.261135291095357,0.3025076569709899,0.3419066374208217,-0.1981268013364383,0.6397942317727603,0.3455238476439408,0.0001498397335097,0.0015316247430519,-0.024317639637263,TX,2
717,717,C4506,658281,243569.584,160258.666,66986.47880000001,75560,23580,1064.0,185000.36299999995,162608.027,661934.0,339706.0,322228.0,82230.0,32214.6574034,8.1,546893.0,104069.0,53055.0,24050.0,31787.0,293987.0,52643.0,5740.0,48057.0,543,520,73540.44,10.269155206286836,0.0785560770747135,0.1612938712369596,0.1519616182163066,-0.0910644990110984,0.0126886682674598,0.0443118987480666,0.0371022168493215,-0.2425015680866824,-0.1500310048784374,-0.1513424825730496,-0.0594831295358293,-0.0216245884161132,0.0501324101776639,0.1123084356051666,0.0414081697234767,-0.4762549948071566,0.0326499628688434,-0.4899229498041446,-0.3829253831770547,0.0107622635352839,-0.0110500292545197,-0.0268218861995102,NY,9
718,718,C4514,47627,20812.999000000003,14430.981000000002,8587.1481,8140,2400,172.0,16859.958000000002,12764.036000000002,48017.0,24343.0,23674.0,8320.0,5462.6978758,6.1,27483.0,6642.0,11323.0,1333.0,3625.0,72872.0,4367.0,1705.0,9769.0,22,31,8431.268,5.739583333333333,0.1514578442650034,-0.3653225794864934,-0.0854516791051978,0.2858799544347867,0.2955989476091005,0.1390405979599442,0.0228820654543007,0.2709782963648877,0.1598031479476347,0.5418857874560814,0.1376361810638044,1.2222389245939311,0.3843078471455374,0.2156282328384051,-0.1567446143202797,0.5659147374032898,-0.180293249114646,0.5990992471156629,0.4029269624756058,0.0122497913410928,-0.0111396644033217,0.0538133675570975,OK,3
719,719,C4518,81524,34321.604,30816.072,13451.46,13220,4100,6.0,30979.12,29919.308000000005,81096.0,41640.0,39456.0,15630.0,4888.2921083,6.4,54275.0,9673.0,9783.0,2686.0,5099.0,74781.0,7343.0,675.0,9182.0,51,45,15034.98,5.487654320987654,0.1332947544435203,-0.0729289589150039,-0.2413089290870393,0.3563695254150136,0.3055702747846549,0.3855991770618683,0.3692771649287429,0.194280287790443,0.2708326201836293,-0.062150044956045,0.228137022571861,-2.74597583362239,0.2127348501450967,0.2046489286081669,-0.0340700168800527,-0.0969731297346161,-0.0149667419711541,-0.9123878748490036,-0.2632513712398054,0.0222489434090018,-0.0218489240972203,-0.136021696212321,AL,12
720,720,C4534,34623,10629.261,7617.06,3510.7722000000003,4850,1420,211.0,6232.14,4881.843,33035.0,16784.0,16251.0,5690.0,6939.302422,5.2,25824.0,4301.0,6843.0,1516.0,2375.0,73299.0,2942.0,672.0,6261.0,24,54,4563.02,6.378787878787878,-0.2129811869007873,0.0470322877062039,0.7831080617418076,0.0343903213297664,0.0825786959796541,-0.1961320708065201,-0.5775130858811597,-0.3116773241297661,0.1505716699785129,1.1329081808566157,-0.4880276566257411,1.863674062622651,0.2656583803696408,0.1354610106910518,0.1790588609199339,0.431025608657368,0.330341371464983,0.6248279738404667,0.946464804444636,0.0163737628585654,-0.0152023325321408,0.0229799272803887,NM,6
721,721,C4538,33662,12959.87,9660.994,4379.4262,3480,800,12.0,11007.474000000002,10367.896,34298.0,16833.0,17465.0,4610.0,892.68683176,8.0,23500.0,4439.0,3260.0,1650.0,1485.0,85116.0,2701.0,257.0,3029.0,16,24,3624.475,6.4009009009009015,0.0124121863832051,-0.3297138167179345,-0.0001430574092382,-0.2322491704284175,-0.4636989862630392,0.0683925551078967,0.1394904503441232,-0.0630743481096907,-0.0971024067712758,-0.953102432733159,0.0437520243550721,-1.047125613622638,-0.1770710259339649,0.0777834780215416,0.0448198510121127,-0.3474644847903505,0.3767189648147262,-0.8832424361534379,-0.3446049999276166,-0.0184265865470667,0.0195059744148711,0.0140580007423771,IL,34
722,722,C4546,168503,65783.193,49263.912,27664.496,24650,6830,163.0,54154.796,47898.749,172195.0,84815.0,87380.0,28930.0,11566.529561799998,7.15,116430.0,24408.0,22666.0,7398.0,9622.0,327203.0,12975.0,2908.0,20030.0,122,130,25922.857,8.36219739292365,0.0836788057751345,0.0584974475762249,0.1056170524039004,0.1713050403489653,0.1059950030779948,0.1630052377002879,0.1135946347266525,0.2054672505435792,0.1401034813415531,0.0908740131109553,0.0425949773485641,-0.3239935480803497,0.1550979829614416,0.0571189252104833,-0.0723191704087184,0.0008570816250443,0.2290807939417138,0.0111551594466616,-0.03797669670538,-0.0232695251556425,0.0239164228901014,-0.0233315761634873,IN,17
723,723,C4550,135230,53003.926,38829.712,25758.0751,22080,7890,144.0,45794.087,42196.94500000001,136889.0,68407.0,68482.0,27950.0,13050.0449637,5.699999999999999,73767.0,18848.0,22758.0,4553.0,10215.0,164751.0,14065.0,3366.0,19730.0,126,78,24611.063,6.345333333333333,0.0798248047970417,0.3151924675544171,-0.1889011079921658,0.3417684591179686,0.4653520290466009,0.1345816158848194,0.2081661226469595,0.3491397009271786,0.3330943080671673,0.4273721136070563,0.1016428109528835,-0.1797685834821392,0.424756745922533,0.354958204024987,-0.2844670764315395,0.2311335724328085,-0.0219746557137199,0.3186307743214067,0.1134766293916946,-0.0076102849623289,0.0085570345982244,-0.0341289551089385,TX,2
724,724,C4552,26726,9968.798,6120.253999999999,3412.9102,2840,980,47.0,8017.8,4783.954,25477.0,12842.0,12635.0,3720.0,3871.660654,6.3,21902.0,3102.0,4858.0,1026.0,1420.0,83257.0,1871.0,610.0,4295.0,18,35,3115.554,9.68939393939394,-0.0274678248394319,0.0234775511365148,0.6040354399336656,-0.0953945435801788,-0.0351555220157688,-0.1682699615034941,-0.3471977604803946,-0.0868360697414072,-0.0168928064693947,0.7937442935716117,0.0206310861388221,0.6655765182645359,-0.0017140170210403,-0.0615720966290194,0.2908508070159854,0.3445591200378164,0.2052852605364457,0.2858132306009198,0.3193560375285713,0.0098181505831487,-0.0083638019731075,-0.0233668534225532,OR,8
725,725,C4558,27720,10561.32,8205.12,4102.56,3910,1160,6.0,8981.28,8094.24,26566.0,13911.0,12655.0,5230.0,2222.2691965,6.1,14932.0,2956.0,4376.0,1189.0,2033.0,69761.0,2187.0,467.0,3949.0,17,16,4005.577,5.507936507936508,-0.0049466934103854,-0.070938154582957,-0.2146321156896617,0.1153186950447562,0.0977618158779307,0.0900929606361007,0.1383170174160337,0.0615062638730705,0.2823043205324467,0.1992207153051035,0.0927490696128963,-1.441727995616478,0.3223047931456193,0.0584334874575072,-0.1367716266997263,0.1988006902068484,0.3099782326297386,-0.0904127951631812,0.1226649819911767,0.0477021049069019,-0.0484337670767125,-0.1167620064115162,GA,7
726,726,C4562,71760,28349.252,20210.57,13296.8592,9270,3140,76.0,22686.206,19909.6,70147.0,36545.0,33602.0,14230.0,7596.8543988,5.75,42769.0,8014.0,13089.0,2329.0,5643.0,137582.0,8295.0,1654.0,11583.0,39,32,6478.312,5.986111111111111,0.0651485676946936,-0.2110376058492287,-0.4567930627029439,-0.344975015900415,0.1635399427954365,0.085310982698715,0.1018678376895785,0.3074477075610335,0.3207664787022253,0.515163043037397,0.0599033467089551,-0.0374960100606962,0.4358059785421666,0.4524995090004982,-0.1179411082947101,0.3371508787103323,-0.0094361759238097,0.2833767821227981,0.2784666653813694,0.0375307684763353,-0.0381175015990145,-0.1675939663120083,GA,7
